AL, 98, 2019091700, 01, CARQ, -24, 271N,  920W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2019091700, 01, CARQ, -18, 271N,  927W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2019091700, 01, CARQ, -12, 271N,  935W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 274,   7,     INVEST,  , 
AL, 98, 2019091700, 01, CARQ,  -6, 272N,  943W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2019091700, 01, CARQ,   0, 273N,  950W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   L,   0,   X, 275,   7,     INVEST, S, 
AL, 98, 2019091700, 01, CARQ,   0, 273N,  950W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   L,   0,   X, 275,   7,     INVEST, S, 
AL, 98, 2019091700, 01, CARQ,   0, 273N,  950W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1012,  150,  90,   0,   0,   L,   0,   X, 275,   7,     INVEST, S, 
AL, 98, 2019091700, 03,  NGX,   0, 279N,  949W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,   6, 280N,  956W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  12, 282N,  958W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  18, 287N,  956W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  24, 292N,  953W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  30, 297N,  951W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  36, 303N,  948W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  42, 308N,  947W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  48, 311N,  944W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  54, 313N,  946W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  60, 317N,  946W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  66, 319N,  946W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  72, 323N,  950W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  NGX,  84, 342N,  960W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,   0, 275N,  955W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  12, 280N,  960W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  24, 291N,  959W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  36, 301N,  960W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  48, 309N,  955W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  60, 311N,  958W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  72, 320N,  960W,  12, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  84, 335N,  966W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX,  96, 358N,  959W,  14, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX, 108, 392N,  938W,  14, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03,  UKX, 120, 438N,  890W,  18, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,   0, 273N,  957W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,   6, 273N,  960W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  12, 277N,  959W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  18, 283N,  955W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  24, 289N,  953W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  30, 294N,  956W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  36, 297N,  955W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  42, 299N,  957W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  48, 302N,  956W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2019091700, 03, AC00,  54, 305N,  962W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
