AL, 12, 2019092012, 01, CARQ, -24,  92N,  370W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 12, 2019092012, 01, CARQ, -18,  95N,  411W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 12, 2019092012, 01, CARQ, -12,  96N,  434W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 274,  22,     INVEST,  , 
AL, 12, 2019092012, 01, CARQ,  -6,  98N,  455W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 12, 2019092012, 01, CARQ,   0, 100N,  475W,  25, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  120,  90,   0,   0,   L,   0,   X, 275,  21,     INVEST, S, 
AL, 12, 2019092012, 01, CARQ,   0, 100N,  475W,  25, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  120,  90,   0,   0,   L,   0,   X, 275,  21,     INVEST, S, 
AL, 12, 2019092012, 01, CARQ,   0, 100N,  475W,  25, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  120,  90,   0,   0,   L,   0,   X, 275,  21,     INVEST, S, 
AL, 12, 2019092012, 03,  NGX,   0,  85N,  464W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  NGX,   6,  84N,  482W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  12,  90N,  498W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  18,  95N,  510W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  24, 103N,  527W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  30, 110N,  545W,  36, 1009, XX,  34, NEQ,   83,    0,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  36, 114N,  561W,  36, 1010, XX,  34, NEQ,   73,    0,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  42, 117N,  575W,  35, 1008, XX,  34, NEQ,    0,    0,    0,   52, 
AL, 12, 2019092012, 03,  NGX,  48, 119N,  584W,  37, 1008, XX,  34, NEQ,  100,   57,    0,   67, 
AL, 12, 2019092012, 03,  NGX,  54, 125N,  591W,  46, 1005, XX,  34, NEQ,   98,  103,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  60, 130N,  598W,  52, 1004, XX,  34, NEQ,  111,   89,    0,   89, 
AL, 12, 2019092012, 03,  NGX,  60, 130N,  598W,  52, 1004, XX,  50, NEQ,    0,   51,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  66, 136N,  606W,  54, 1003, XX,  34, NEQ,  119,  101,   70,   68, 
AL, 12, 2019092012, 03,  NGX,  66, 136N,  606W,  54, 1003, XX,  50, NEQ,   44,   53,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  72, 143N,  611W,  57, 1002, XX,  34, NEQ,  141,  104,   55,   75, 
AL, 12, 2019092012, 03,  NGX,  72, 143N,  611W,  57, 1002, XX,  50, NEQ,   55,   62,    0,    0, 
AL, 12, 2019092012, 03,  NGX,  84, 163N,  619W,  58, 1000, XX,  34, NEQ,  116,  122,   79,   72, 
AL, 12, 2019092012, 03,  NGX,  84, 163N,  619W,  58, 1000, XX,  50, NEQ,   58,   64,   52,    0, 
AL, 12, 2019092012, 03,  NGX,  96, 186N,  623W,  60, 1000, XX,  34, NEQ,  139,  142,   98,   58, 
AL, 12, 2019092012, 03,  NGX,  96, 186N,  623W,  60, 1000, XX,  50, NEQ,   51,   71,    0,    0, 
AL, 12, 2019092012, 03,  NGX, 108, 214N,  616W,  58, 1000, XX,  34, NEQ,  136,  120,   88,    0, 
AL, 12, 2019092012, 03,  NGX, 108, 214N,  616W,  58, 1000, XX,  50, NEQ,   53,   66,    0,    0, 
AL, 12, 2019092012, 03,  NGX, 120, 243N,  610W,  51,  999, XX,  34, NEQ,  133,  136,   54,    0, 
AL, 12, 2019092012, 03,  NGX, 120, 243N,  610W,  51,  999, XX,  50, NEQ,    0,   58,    0,    0, 
AL, 12, 2019092012, 03,  NGX, 132, 267N,  604W,  55,  996, XX,  34, NEQ,  161,  124,   77,   82, 
AL, 12, 2019092012, 03,  NGX, 132, 267N,  604W,  55,  996, XX,  50, NEQ,   53,   56,    0,    0, 
AL, 12, 2019092012, 03,  NGX, 144, 282N,  604W,  62,  992, XX,  34, NEQ,  199,  102,  105,  170, 
AL, 12, 2019092012, 03,  NGX, 144, 282N,  604W,  62,  992, XX,  50, NEQ,   60,   61,   42,   52, 
AL, 12, 2019092012, 03,  NGX, 156, 283N,  600W,  54,  990, XX,  34, NEQ,   82,   93,  114,   81, 
AL, 12, 2019092012, 03,  NGX, 156, 283N,  600W,  54,  990, XX,  50, NEQ,   54,   61,   57,   49, 
AL, 12, 2019092012, 03,  NGX, 168, 273N,  584W,  61,  987, XX,  34, NEQ,  309,  129,  151,  255, 
AL, 12, 2019092012, 03,  NGX, 168, 273N,  584W,  61,  987, XX,  50, NEQ,    0,   56,   84,   57, 
AL, 12, 2019092012, 03,  NGX, 180, 260N,  555W,  67,  983, XX,  34, NEQ,   88,  212,  213,  274, 
AL, 12, 2019092012, 03,  NGX, 180, 260N,  555W,  67,  983, XX,  50, NEQ,   45,   75,   81,    0, 
AL, 12, 2019092012, 03,  NGX, 180, 260N,  555W,  67,  983, XX,  64, NEQ,    0,   45,   41,    0, 
AL, 12, 2019092012, 03,  UKX,   0,  90N,  468W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  12,  91N,  505W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  24,  94N,  538W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  36, 110N,  572W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  48, 128N,  599W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  60, 143N,  620W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  72, 162N,  641W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  84, 179N,  655W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX,  96, 202N,  662W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX, 108, 236N,  646W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03,  UKX, 120, 264N,  618W,  28,  994, XX,  34, NEQ,    0,    0,    0,  343, 
AL, 12, 2019092012, 03, AC00,   0,  92N,  476W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,   6,  95N,  497W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  12,  95N,  514W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  18,  95N,  532W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  24,  95N,  546W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  30,  97N,  558W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  36, 100N,  572W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  42, 105N,  583W,  36, 1005, XX,  34, NEQ,   66,   51,    0,    0, 
AL, 12, 2019092012, 03, AC00,  48, 110N,  594W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  54, 115N,  603W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  60, 122N,  612W,  35, 1007, XX,  34, NEQ,   73,   74,    0,    0, 
AL, 12, 2019092012, 03, AC00,  66, 130N,  621W,  36, 1004, XX,  34, NEQ,   73,   47,    0,    0, 
AL, 12, 2019092012, 03, AC00,  72, 136N,  631W,  37, 1005, XX,  34, NEQ,   77,   67,    0,    0, 
AL, 12, 2019092012, 03, AC00,  78, 144N,  640W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  84, 150N,  648W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 12, 2019092012, 03, AC00,  90, 156N,  655W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
